game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
972671be-6ea4-4235-8667-2f8afede4bba,12,6,brxthhh,Nxd4,c6d4,c6,d4,N,Black,r1bqkbnr/ppp2ppp/8/8/3np3/2N5/PPP1QPPP/R1B1KB1R,0,0,0,0,0,0,13,15,6,7,1,1,2,2,1,2,2,2,1,5,5,7,1,0,0,0,0,0,16,15,3,0,0,0,0,0,0,0,0,2,0,0,6,7,0,0,0,4,0,0,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4
972671be-6ea4-4235-8667-2f8afede4bba,13,7,ballloverpgo,Qxe4+,e2e4,e2,e4,Q,White,r1bqkbnr/ppp2ppp/8/8/3nQ3/2N5/PPP2PPP/R1B1KB1R,1,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,5,6,1,1,0,0,0,0,16,6,3,9,0,0,0,0,0,0,0,1,0,0,6,7,0,0,0,3,0,0,6,28,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+
972671be-6ea4-4235-8667-2f8afede4bba,14,7,brxthhh,Be6,c8e6,c8,e6,B,Black,r2qkbnr/ppp2ppp/4b3/8/3nQ3/2N5/PPP2PPP/R1B1KB1R,0,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,5,6,1,1,0,0,0,0,16,6,3,9,0,0,0,0,0,0,0,1,0,1,6,6,0,0,0,3,0,3,6,25,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6
972671be-6ea4-4235-8667-2f8afede4bba,15,8,ballloverpgo,Kd2,e1d2,e1,d2,K,White,r2qkbnr/ppp2ppp/4b3/8/3nQ3/2N5/PPPK1PPP/R1B2B1R,0,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,4,7,1,1,0,0,0,0,16,6,3,9,0,0,0,0,0,0,0,1,0,1,6,6,0,0,0,3,0,3,6,25,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2
972671be-6ea4-4235-8667-2f8afede4bba,16,8,brxthhh,Nf6,g8f6,g8,f6,N,Black,r2qkb1r/ppp2ppp/4bn2/8/3nQ3/2N5/PPPK1PPP/R1B2B1R,0,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,4,7,1,1,0,0,0,0,16,6,3,9,0,0,0,0,0,0,0,1,0,2,6,5,0,0,0,3,0,6,6,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6
972671be-6ea4-4235-8667-2f8afede4bba,17,9,ballloverpgo,Qxb7,e4b7,e4,b7,Q,White,r2qkb1r/pQp2ppp/4bn2/8/3n4/2N5/PPPK1PPP/R1B2B1R,0,0,0,0,0,0,13,13,6,5,1,1,2,2,1,2,2,2,3,5,4,7,1,0,0,0,1,0,16,6,3,0,0,0,9,0,0,0,0,1,0,2,5,5,0,0,0,3,0,6,5,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7
972671be-6ea4-4235-8667-2f8afede4bba,18,9,brxthhh,Ng4,f6g4,f6,g4,N,Black,r2qkb1r/pQp2ppp/4b3/8/3n2n1/2N5/PPPK1PPP/R1B2B1R,0,0,0,0,0,0,13,13,6,5,1,1,2,2,1,2,2,2,3,5,4,7,1,0,0,0,1,0,16,6,3,0,0,0,9,0,0,0,0,2,0,1,5,5,0,0,0,6,0,3,5,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4
972671be-6ea4-4235-8667-2f8afede4bba,19,10,ballloverpgo,Bb5+,f1b5,f1,b5,B,White,r2qkb1r/pQp2ppp/4b3/1B6/3n2n1/2N5/PPPK1PPP/R1B4R,1,0,0,0,0,0,13,13,6,5,1,1,2,2,1,2,2,2,3,5,3,7,1,0,1,0,1,0,13,6,3,0,3,0,9,0,0,0,0,2,0,1,5,5,0,0,0,6,0,3,5,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+
972671be-6ea4-4235-8667-2f8afede4bba,20,10,brxthhh,c6,c7c6,c7,c6,P,Black,r2qkb1r/pQ3ppp/2p1b3/1B6/3n2n1/2N5/PPPK1PPP/R1B4R,0,0,0,0,0,0,13,13,6,5,1,1,2,2,1,2,2,2,3,5,3,7,1,0,1,0,1,0,13,6,3,0,3,0,9,0,0,0,0,2,0,2,4,5,0,0,0,6,0,4,4,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6
972671be-6ea4-4235-8667-2f8afede4bba,21,11,ballloverpgo,Bxc6+,b5c6,b5,c6,B,White,r2qkb1r/pQ3ppp/2B1b3/8/3n2n1/2N5/PPPK1PPP/R1B4R,1,0,0,0,0,0,13,12,6,4,1,1,2,2,1,2,2,2,4,5,3,7,1,0,0,1,1,0,13,6,3,0,0,3,9,0,0,0,0,2,0,1,4,5,0,0,0,6,0,3,4,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+
972671be-6ea4-4235-8667-2f8afede4bba,22,11,brxthhh,Bd7,e6d7,e6,d7,B,Black,r2qkb1r/pQ1b1ppp/2B5/8/3n2n1/2N5/PPPK1PPP/R1B4R,0,0,0,0,0,0,13,12,6,4,1,1,2,2,1,2,2,2,4,5,3,7,1,0,0,1,1,0,13,6,3,0,0,3,9,0,0,0,0,2,0,0,5,5,0,0,0,6,0,0,7,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7
972671be-6ea4-4235-8667-2f8afede4bba,23,12,ballloverpgo,Re1+,h1e1,h1,e1,R,White,r2qkb1r/pQ1b1ppp/2B5/8/3n2n1/2N5/PPPK1PPP/R1B1R3,1,0,0,0,0,0,13,12,6,4,1,1,2,2,1,2,2,2,4,5,3,7,1,0,0,1,1,0,13,6,3,0,0,3,9,0,0,0,0,2,0,0,5,5,0,0,0,6,0,0,7,22,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+
972671be-6ea4-4235-8667-2f8afede4bba,24,12,brxthhh,Be7,f8e7,f8,e7,B,Black,r2qk2r/pQ1bbppp/2B5/8/3n2n1/2N5/PPPK1PPP/R1B1R3,0,0,0,0,0,0,13,12,6,4,1,1,2,2,1,2,2,2,4,5,3,7,1,0,0,1,1,0,13,6,3,0,0,3,9,0,0,0,0,2,0,0,6,4,0,0,0,6,0,0,10,19,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7
972671be-6ea4-4235-8667-2f8afede4bba,25,13,ballloverpgo,Nd5,c3d5,c3,d5,N,White,r2qk2r/pQ1bbppp/2B5/3N4/3n2n1/8/PPPK1PPP/R1B1R3,0,0,0,0,0,0,13,12,6,4,1,1,2,2,1,2,2,2,4,5,3,7,0,0,1,1,1,0,13,6,0,0,3,3,9,0,0,0,0,2,0,0,6,4,0,0,0,6,0,0,10,19,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5
972671be-6ea4-4235-8667-2f8afede4bba,26,13,brxthhh,Nxc6,d4c6,d4,c6,N,Black,r2qk2r/pQ1bbppp/2n5/3N4/6n1/8/PPPK1PPP/R1B1R3,0,0,0,0,0,0,12,12,6,4,1,1,1,2,1,2,2,2,4,8,3,7,0,0,1,0,1,0,13,6,0,0,3,0,9,0,0,0,0,1,0,1,6,4,0,0,0,3,0,3,10,19,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6
972671be-6ea4-4235-8667-2f8afede4bba,27,14,ballloverpgo,Nxe7,d5e7,d5,e7,N,White,r2qk2r/pQ1bNppp/2n5/8/6n1/8/PPPK1PPP/R1B1R3,0,0,0,0,0,0,12,11,6,4,1,1,1,1,1,2,2,2,7,8,3,7,0,0,0,0,2,0,13,6,0,0,0,0,12,0,0,0,0,1,0,1,5,4,0,0,0,3,0,3,7,19,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7
972671be-6ea4-4235-8667-2f8afede4bba,28,14,brxthhh,Qxe7,d8e7,d8,e7,Q,Black,r3k2r/pQ1bqppp/2n5/8/6n1/8/PPPK1PPP/R1B1R3,0,0,0,0,0,0,11,11,6,4,1,1,1,1,0,2,2,2,7,11,3,7,0,0,0,0,1,0,13,6,0,0,0,0,9,0,0,0,0,1,0,1,6,3,0,0,0,3,0,3,16,10,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7
972671be-6ea4-4235-8667-2f8afede4bba,29,15,ballloverpgo,Qxa8+,b7a8,b7,a8,Q,White,Q3k2r/p2bqppp/2n5/8/6n1/8/PPPK1PPP/R1B1R3,1,0,0,0,0,0,11,10,6,4,1,1,1,1,0,2,2,1,12,11,3,7,0,0,0,0,0,1,13,6,0,0,0,0,0,9,0,0,0,1,0,1,6,2,0,0,0,3,0,3,16,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+
972671be-6ea4-4235-8667-2f8afede4bba,30,15,brxthhh,Nd8,c6d8,c6,d8,N,Black,Q2nk2r/p2bqppp/8/8/6n1/8/PPPK1PPP/R1B1R3,0,0,0,0,0,0,11,10,6,4,1,1,1,1,0,2,2,1,12,11,3,7,0,0,0,0,0,1,13,6,0,0,0,0,0,9,0,0,0,1,0,0,6,3,0,0,0,3,0,0,16,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8
972671be-6ea4-4235-8667-2f8afede4bba,31,16,ballloverpgo,Rxe7+,e1e7,e1,e7,R,White,Q2nk2r/p2bRppp/8/8/6n1/8/PPPK1PPP/R1B5,1,0,0,0,0,0,11,9,6,4,1,0,1,1,0,2,2,1,21,11,2,7,0,0,0,0,1,1,8,6,0,0,0,0,5,9,0,0,0,1,0,0,5,3,0,0,0,3,0,0,7,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+
972671be-6ea4-4235-8667-2f8afede4bba,32,16,brxthhh,Kxe7,e8e7,e8,e7,K,Black,Q2n3r/p2bkppp/8/8/6n1/8/PPPK1PPP/R1B5,0,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,2,7,0,0,0,0,0,1,8,6,0,0,0,0,0,9,0,0,0,1,0,0,6,2,0,0,0,3,0,0,7,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7
972671be-6ea4-4235-8667-2f8afede4bba,33,17,ballloverpgo,Qe4+,a8e4,a8,e4,Q,White,3n3r/p2bkppp/8/8/4Q1n1/8/PPPK1PPP/R1B5,1,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,2,7,0,1,0,0,0,0,8,6,0,9,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,3,0,0,7,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+
972671be-6ea4-4235-8667-2f8afede4bba,34,17,brxthhh,Be6,d7e6,d7,e6,B,Black,3n3r/p3kppp/4b3/8/4Q1n1/8/PPPK1PPP/R1B5,0,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,2,7,0,1,0,0,0,0,8,6,0,9,0,0,0,0,0,0,0,1,0,1,5,2,0,0,0,3,0,3,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6
972671be-6ea4-4235-8667-2f8afede4bba,35,18,ballloverpgo,b3,b2b3,b2,b3,P,White,3n3r/p3kppp/4b3/8/4Q1n1/1P6/P1PK1PPP/R1B5,0,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,2,6,1,1,0,0,0,0,8,5,1,9,0,0,0,0,0,0,0,1,0,1,5,2,0,0,0,3,0,3,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3
972671be-6ea4-4235-8667-2f8afede4bba,36,18,brxthhh,Nf6,g4f6,g4,f6,N,Black,3n3r/p3kppp/4bn2/8/4Q3/1P6/P1PK1PPP/R1B5,0,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,2,6,1,1,0,0,0,0,8,5,1,9,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,6,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6
972671be-6ea4-4235-8667-2f8afede4bba,37,19,ballloverpgo,Ba3+,c1a3,c1,a3,B,White,3n3r/p3kppp/4bn2/8/4Q3/BP6/P1PK1PPP/R7,1,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,1,6,2,1,0,0,0,0,5,5,4,9,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,6,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+
972671be-6ea4-4235-8667-2f8afede4bba,38,19,brxthhh,Kd7,e7d7,e7,d7,K,Black,3n3r/p2k1ppp/4bn2/8/4Q3/BP6/P1PK1PPP/R7,0,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,1,6,2,1,0,0,0,0,5,5,4,9,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,6,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7
972671be-6ea4-4235-8667-2f8afede4bba,39,20,ballloverpgo,Qb7+,e4b7,e4,b7,Q,White,3n3r/pQ1k1ppp/4bn2/8/8/BP6/P1PK1PPP/R7,1,0,0,0,0,0,10,9,6,4,1,0,1,1,0,2,1,1,21,16,1,6,2,0,0,0,1,0,5,5,4,0,0,0,9,0,0,0,0,0,0,2,5,2,0,0,0,0,0,6,4,8,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+
972671be-6ea4-4235-8667-2f8afede4bba,40,20,brxthhh,Nxb7,d8b7,d8,b7,N,Black,7r/pn1k1ppp/4bn2/8/8/BP6/P1PK1PPP/R7,0,0,0,0,0,0,9,9,6,4,0,0,1,1,0,2,1,1,21,25,1,6,2,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,6,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7
972671be-6ea4-4235-8667-2f8afede4bba,41,21,ballloverpgo,Rd1,a1d1,a1,d1,R,White,7r/pn1k1ppp/4bn2/8/8/BP6/P1PK1PPP/3R4,0,0,0,0,0,0,9,9,6,4,0,0,1,1,0,2,1,1,21,25,1,6,2,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,6,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1
